date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2020-10-16,10615.0,10550.0,23410.630859375,0.0,0,0.0,0.0,0.0,0.0,539.8131506849895,7036850.0,103830370.97642045,103282159.8599958,-548211.1164246572,14.677328614365205,14.677328614365205,19,
2020-10-19,10660.0,10770.0,23671.130859375,0.0,0,0.0,0.0,0.0,0.0,551.0699178081122,7183590.0,103830370.97642045,103428348.79007798,-402022.18634246546,14.397863573794995,14.397863573794995,19,
2020-10-20,10695.0,10665.0,23567.0390625,0.0,0,0.0,0.0,0.0,0.0,545.6973698628717,7113555.0,103830370.97642045,103357768.09270813,-472602.88371232845,14.529692691306686,14.529692691306686,19,
2020-10-21,10705.0,10740.0,23639.4609375,0.0,0,0.0,0.0,0.0,0.0,549.5349041096633,7163580.0,103830370.97642045,103407243.557804,-423127.418616438,14.43513488476488,14.43513488476488,19,
2020-10-22,10650.0,10595.0,23474.26953125,0.0,0,0.0,0.0,0.0,0.0,542.1156712327502,7066865.0,103830370.97642045,103309986.44213277,-520384.53428767103,14.618927408707082,14.618927408707082,19,
2020-10-23,10655.0,10640.0,23516.58984375,0.0,0,0.0,0.0,0.0,0.0,544.4181917808019,7096880.0,103830370.97642045,103339457.023941,-490913.9524794518,14.561251849255024,14.561251849255024,19,
2020-10-26,10640.0,10610.0,23494.33984375,0.0,0,0.0,0.0,0.0,0.0,542.8831780821201,7076870.0,103830370.97642045,103318904.14076291,-511466.835657534,14.599519864115479,14.599519864115479,19,
2020-10-27,10520.0,10595.0,23485.80078125,0.0,0,0.0,0.0,0.0,0.0,542.1156712327502,7066865.0,103830370.97642045,103308357.02509168,-522013.9513287669,14.618696837295134,14.618696837295134,19,
2020-10-28,10500.0,10540.0,23418.509765625,0.0,0,0.0,0.0,0.0,0.0,539.301479452115,7030180.0,103830370.97642045,103271132.72361223,-559238.2528082189,14.689685431043335,14.689685431043335,19,
2020-10-29,10300.0,10450.0,23331.939453125,0.0,0,0.0,0.0,0.0,0.0,534.6964383564191,6970150.0,103830370.97642045,103210568.02717388,-619802.949246575,14.807510315728338,14.807510315728338,19,
2020-10-30,10420.0,10165.0,22977.130859375,0.0,0,0.0,0.0,0.0,0.0,520.1138082191464,6780055.0,103830370.97642045,103019952.91336565,-810418.0630547941,15.194560060849897,15.194560060849897,19,
2020-11-02,10240.0,10440.0,23295.48046875,0.0,0,0.0,0.0,0.0,0.0,534.1847671231953,6963480.0,103830370.97642045,103202843.72859854,-627527.2478219176,14.820584496343571,14.820584496343571,19,
2020-11-04,10785.0,10810.0,23695.23046875,0.0,0,0.0,0.0,0.0,0.0,553.1166027396102,7210270.0,103830370.97642045,103449080.61199579,-381290.3644246573,14.347462801253737,14.347462801253737,19,
2020-11-05,10965.0,11190.0,24105.279296875,0.0,0,0.0,0.0,0.0,0.0,572.5601095888996,7463730.0,103830370.97642045,103701968.0518862,-128402.9245342463,13.894121042948527,13.894121042948527,19,
2020-11-06,11195.0,11375.0,24325.23046875,0.0,0,2406443.615,33502.41638356183,26696.40049524124,6806.015888320586,394.41643835621653,5141500.0,103857067.3769157,103778981.23455954,-78086.14235616427,20.184572835662653,20.184572835662653,19,
2020-11-09,11590.0,11855.0,24839.83984375,0.0,0,602559.464,16283.01786301377,12975.122784142524,3307.8950788712473,363.76986301352736,4742000.0,103870042.49969983,103978369.03361765,108326.5339178083,21.927112828683605,21.904268768388828,19,
2020-11-10,12215.0,11915.0,24905.58984375,0.0,0,4396520.5200000005,247925.69583561682,197559.59072661126,50366.105109005555,36.561095890414435,476600.0,104067602.09042645,104059086.88741274,-8515.203013698638,218.33631323418535,218.33631323418535,19,
2020-11-11,12190.0,12335.0,25349.599609375,0.0,0,0.0,0.0,0.0,0.0,37.84986301371828,493400.0,104067602.09042645,104075849.03754973,8246.947123287664,210.9360539877376,210.91933946174797,19,
2020-11-12,12425.0,12500.0,25520.880859375,0.0,0,496900.6,11747.547123287612,9361.032925191732,2386.514198095878,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-13,12390.0,12345.0,25385.869140625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-16,12645.0,12875.0,25906.9296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-17,13060.0,12950.0,26014.619140625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-18,12845.0,12695.0,25728.140625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-19,12585.0,12555.0,25634.33984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-20,12435.0,12495.0,25527.369140625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-24,12925.0,13110.0,26165.58984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-25,13485.0,13225.0,26296.859375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-26,13210.0,13500.0,26537.310546875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-27,13435.0,13595.0,26644.7109375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-11-30,13805.0,13415.0,26433.619140625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-01,13570.0,13745.0,26787.5390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-02,13825.0,13745.0,26800.98046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-03,13715.0,13755.0,26809.369140625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-04,13655.0,13695.0,26751.240234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-07,13825.0,13505.0,26547.439453125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-08,13335.0,13400.0,26467.080078125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-09,13480.0,13740.0,26817.939453125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-10,13610.0,13710.0,26756.240234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-11,13690.0,13580.0,26652.51953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-14,13635.0,13665.0,26732.439453125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-15,13600.0,13625.0,26687.83984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-16,13760.0,13705.0,26757.400390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-17,13720.0,13755.0,26806.669921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-18,13705.0,13705.0,26763.390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-21,13780.0,13635.0,26714.419921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-22,13515.0,13345.0,26436.390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104076963.12335163,104076963.12335163,0.0,inf,inf,19,
2020-12-23,13505.0,13440.0,26524.7890625,13507.701,1,0.0,0.0,0.0,0.0,1.0310136986081488,13440.0,104076963.12335163,104076894.39133793,-68.73201369862925,7743.816546974548,7743.816546974548,19,
2020-12-24,13605.0,13595.0,26668.349609375,0.0,0,0.0,0.0,0.0,0.0,1.0429041095776483,13595.0,104076963.12335163,104077048.34843382,85.22508219178171,7655.538679546438,7655.5324106915505,19,
2020-12-25,13610.0,13610.0,26656.609375,0.0,0,0.0,0.0,0.0,0.0,1.0440547945327125,13610.0,104076963.12335163,104077062.30437903,99.18102739726116,7647.1023001013245,7647.095012737078,19,
2020-12-28,13635.0,13795.0,26854.029296875,0.0,0,0.0,0.0,0.0,0.0,1.0582465753541328,13795.0,104076963.12335163,104077246.24613245,283.1227808219187,7544.56297543548,7544.542451855863,19,
2020-12-29,13900.0,14595.0,27568.150390625,0.0,0,13897.220000000001,385.34278082191986,307.0603948979468,78.28238592397302,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2020-12-30,14605.0,14450.0,27444.169921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-04,14610.0,14225.0,27258.380859375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-05,14090.0,14130.0,27158.630859375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-06,14065.0,14020.0,27055.939453125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-07,14375.0,14450.0,27490.130859375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-08,14685.0,15100.0,28139.029296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-12,15075.0,15225.0,28164.33984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-13,15175.0,15525.0,28456.58984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-14,15500.0,15750.0,28698.259765625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-15,15975.0,15550.0,28519.1796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-18,15200.0,15250.0,28242.2109375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-19,15475.0,15700.0,28633.4609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-20,15900.0,15575.0,28523.259765625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-21,15775.0,15800.0,28756.859375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-22,15625.0,15700.0,28631.44921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-25,15775.0,15875.0,28822.2890625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-26,15775.0,15575.0,28546.1796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-27,15725.0,15700.0,28635.2109375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-28,15000.0,15175.0,28197.419921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-01-29,15325.0,14595.0,27663.390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077270.18374653,104077270.18374653,0.0,inf,inf,19,
2021-02-01,14595.0,15075.0,28091.05078125,14597.919,1,0.0,0.0,0.0,0.0,1.1564383561490104,15075.0,104077270.18374653,104077746.10830818,475.9245616438358,6903.99642509507,6903.964854643219,19,
2021-02-02,15225.0,15375.0,28362.169921875,0.0,0,15221.955,622.8795616438357,496.34157869589046,126.53798294794522,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-03,15475.0,15675.0,28646.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-04,15600.0,15375.0,28341.94921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-05,15675.0,15825.0,28779.189453125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-08,15900.0,16475.0,29388.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-09,16625.0,16625.0,29505.9296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-10,16475.0,16675.0,29562.9296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-12,16775.0,16625.0,29520.0703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-15,16825.0,17250.0,30084.150390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-16,17400.0,17700.0,30467.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-17,17550.0,17525.0,30292.189453125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-18,17575.0,17475.0,30236.08984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-19,17150.0,17150.0,30017.919921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-22,17500.0,17350.0,30156.029296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,19,
2021-02-24,17150.0,16800.0,29671.69921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,104077766.52532524,104077766.52532524,0.0,inf,inf,5,
2021-02-25,17350.0,17375.0,30168.26953125,17353.47,1,0.0,0.0,0.0,0.0,1.3328767123166472,17375.0,104077766.52532524,104077786.72244853,20.19712328767007,5990.088444457469,5990.087282033107,5,
2021-02-26,16675.0,16025.0,28966.009765625,0.0,0,0.0,0.0,0.0,0.0,1.229315068514552,16025.0,104077766.52532524,104076435.49313346,-1331.032191780823,6494.629359945926,6494.629359945926,5,
2021-03-01,16625.0,16750.0,29663.5,33256.65,2,0.0,0.0,0.0,0.0,3.8547945205355063,50250.0,104077766.52532524,104077399.98833893,-366.5369863013725,2071.192039568934,2071.192039568934,5,
2021-03-02,17025.0,16450.0,29408.169921875,17028.405,1,0.0,0.0,0.0,0.0,5.047671232838184,65800.0,104077766.52532524,104075916.5356677,-1849.9896575342482,1581.7008592046764,1581.7008592046764,5,
2021-03-03,16575.0,16600.0,29559.099609375,16578.315,1,0.0,0.0,0.0,0.0,6.367123287636787,83000.0,104077766.52532524,104076531.85354441,-1234.671780821918,1253.9341187174025,1253.9341187174025,5,
2021-03-04,16150.0,15900.0,28930.109375,16153.23,1,0.0,0.0,0.0,0.0,7.318356164381839,95400.0,104077766.52532524,104072771.30518825,-4995.2201369863005,1090.9095524652857,1090.9095524652857,5,
2021-03-05,15675.0,15825.0,28864.3203125,31356.27,2,0.0,0.0,0.0,0.0,9.71178082190454,126600.0,104077766.52532524,104072605.32340743,-5161.20191780822,822.0584938657775,822.0584938657775,5,
2021-03-08,16250.0,15675.0,28743.25,32506.5,2,0.0,0.0,0.0,0.0,12.02465753420256,156750.0,104077766.52532524,104070236.7987499,-7529.726575342465,663.9249556539069,663.9249556539069,5,
2021-03-09,15725.0,15975.0,29027.939453125,31456.29,2,0.0,0.0,0.0,0.0,14.705753424670547,191700.0,104077766.52532524,104073715.80299647,-4050.7223287671236,542.898882644739,542.898882644739,5,
2021-03-10,16175.0,16025.0,29036.560546875,32356.469999999998,2,0.0,0.0,0.0,0.0,17.21041095891269,224350.0,104077766.52532524,104073992.1225855,-3774.4027397260256,463.89120625177407,463.89120625177407,5,
2021-03-11,16025.0,16225.0,29211.640625,32056.41,2,0.0,0.0,0.0,0.0,19.91452054772526,259600.0,104077766.52532524,104077165.79806496,-600.7272602739714,400.9135816566447,400.9135816566447,5,
2021-03-12,16350.0,16775.0,29717.830078125,16353.27,1,65386.92,2554.72931506849,2035.7360547123264,518.9932603561638,16.72904109582305,218075.0,104079802.26137994,104084138.7257635,4336.464383561646,477.285973751065,477.26608855384586,5,
2021-03-15,16900.0,16850.0,29766.970703125,16903.38,1,118276.34,5170.145342465749,4119.8303161438325,1050.3150263219168,9.048219177988358,117950.0,104083922.09169608,104084327.322518,405.2308219178067,882.4444876856126,882.4410520703356,5,
2021-03-16,16850.0,17025.0,29921.08984375,16853.37,1,16846.63,490.7805479452061,391.07847963013745,99.70206831506862,9.142191780905705,119175.0,104084313.17017572,104085436.73825791,1123.5680821917806,873.3831486323298,873.3737207482753,5,
2021-03-17,16900.0,17000.0,29914.330078125,0.0,0,16896.62,305.81047945205506,243.68508055137008,62.125398900684985,7.824657534190919,102000.0,104084556.85525627,104085088.40820149,531.552945205478,1020.4420432176616,1020.4368319142771,5,
2021-03-18,17275.0,17375.0,30216.75,17278.454999999998,1,0.0,0.0,0.0,0.0,9.33013698621653,121625.0,104084556.85525627,104087425.62306449,2868.7678082191783,855.8061716182075,855.7825846269786,5,
2021-03-19,17025.0,16900.0,29792.05078125,0.0,0,68086.38,1028.44465753425,819.5161253561669,208.92853217808286,3.8893150684889406,50700.0,104085376.37138163,104084374.18521725,-1002.1861643835597,2052.9462363948173,2052.9462363948173,5,
2021-03-22,16400.0,16150.0,29174.150390625,16403.28,1,0.0,0.0,0.0,0.0,4.955616438295692,64600.0,104085376.37138163,104081865.9496008,-3510.4217808219146,1611.1743955046563,1611.1743955046563,5,
2021-03-23,16400.0,15950.0,28995.919921875,32806.56,2,0.0,0.0,0.0,0.0,7.34136986307567,95700.0,104085376.37138163,104080152.04823095,-5224.323150684926,1087.5668970557047,1087.5668970557047,5,
2021-03-24,15675.0,15300.0,28405.51953125,31356.27,2,0.0,0.0,0.0,0.0,9.38958904100582,122400.0,104085376.37138163,104075486.3886419,-9889.982739726021,850.2899214758324,850.2899214758324,5,
2021-03-25,15350.0,15625.0,28729.880859375,583416.66,38,0.0,0.0,0.0,0.0,55.13698630128056,718750.0,104085376.37138163,104088364.5916556,2988.2202739725763,144.81859421447734,144.81443669061792,16,
2021-03-26,16050.0,16175.0,29176.69921875,577915.5599999999,36,0.0,0.0,0.0,0.0,101.74739726033295,1326350.0,104085376.37138163,104117947.28425834,32570.912876712362,78.4996021293462,78.47504532844394,16,
2021-03-29,16525.0,16325.0,29384.51953125,578490.675,35,627824.41,44315.05082191781,35312.44824744521,9002.602574472603,98.93397260282654,1289675.0,104120688.81962907,104121504.48271127,815.6630821917997,80.73468469398203,80.73405223767932,16,
2021-03-30,16575.0,16600.0,29432.69921875,547084.3949999999,33,0.0,0.0,0.0,0.0,142.6235616437625,1859200.0,104120688.81962907,104143802.46414962,23113.644520548063,56.01538428579477,56.00295224807932,16,
2021-03-31,16450.0,16375.0,29178.80078125,296159.22000000003,18,32893.42,1524.8721917808198,1215.094406020546,309.77778576027356,160.78904109582072,2096000.0,104121903.9140351,104116866.09732276,-5037.816712328679,49.67407733650895,49.67407733650895,16,
2021-04-01,16625.0,16575.0,29388.869140625,99769.95000000001,6,0.0,0.0,0.0,0.0,170.3819178083213,2221050.0,104121903.9140351,104141975.76540495,20071.851369863085,46.8886228429819,46.879585742795115,16,
2021-04-02,17000.0,17100.0,29854.0,51010.2,3,0.0,0.0,0.0,0.0,179.71397260285448,2342700.0,104121903.9140351,104212435.85143235,90531.93739726035,44.483901417779634,44.44525714518935,16,
2021-04-05,17375.0,17350.0,30089.25,0.0,0,625374.9,47185.523013698716,37599.78401346582,9585.739000232894,134.42684931511758,1752350.0,104159503.69804856,104237740.58558281,78236.8875342466,59.48454394703273,59.43989710848207,16,
2021-04-06,17500.0,16950.0,29696.630859375,0.0,0,1242251.5,66945.74013698635,53345.713028157574,13600.027108828777,39.00821917812573,508500.0,104212849.41107671,104222503.05025479,9653.639178082154,204.9606746317695,204.941690090613,16,
2021-04-07,16975.0,16925.0,29730.7890625,339567.9,20,0.0,0.0,0.0,0.0,64.91780821909197,846250.0,104212849.41107671,104220620.23244657,7770.821369862953,123.15582893051293,123.14664627601384,16,
2021-04-08,16875.0,16950.0,29708.98046875,33756.75,2,0.0,0.0,0.0,0.0,67.61424657539465,881400.0,104212849.41107671,104221945.8682,9096.45712328761,118.2459109010665,118.23559043689211,16,
2021-04-09,17125.0,16975.0,29768.060546875,274054.8,16,0.0,0.0,0.0,0.0,88.54904109588824,1154300.0,104212849.41107671,104220702.5191589,7853.108082191733,90.28909513918296,90.28229178816314,16,
2021-04-12,17100.0,16750.0,29538.73046875,564412.86,33,0.0,0.0,0.0,0.0,129.77808219165308,1691750.0,104212849.41107671,104193609.88107671,-19239.530000000035,61.5892477500084,61.5892477500084,16,
2021-04-13,16825.0,16975.0,29751.609375,588992.7749999999,35,0.0,0.0,0.0,0.0,177.09808219177648,2308600.0,104212849.41107671,104221290.00799452,8440.596917808278,45.14480204799208,45.14114589408157,16,
2021-04-14,16950.0,16850.0,29620.990234375,542508.48,32,0.0,0.0,0.0,0.0,217.15726027387427,2830800.0,104212849.41107671,104200764.37073424,-12085.040342465678,36.80965252604714,36.80965252604714,16,
2021-04-15,16750.0,16825.0,29642.689453125,586367.25,35,0.0,0.0,0.0,0.0,262.0090410959674,3415475.0,104212849.41107671,104198810.11169314,-14039.299383561567,30.507853259559255,30.507853259559255,16,
2021-04-16,17025.0,16900.0,29683.369140625,578965.77,34,0.0,0.0,0.0,0.0,307.25589041091735,4005300.0,104212849.41107671,104209362.08580273,-3487.325273972545,26.017866847877247,26.017866847877247,16,
2021-04-19,16900.0,16875.0,29685.369140625,574714.92,34,0.0,0.0,0.0,0.0,350.81506849313155,4573125.0,104212849.41107671,104202121.35073425,-10728.060342465738,22.785758392944484,22.785758392944484,16,
2021-04-20,16525.0,16225.0,29100.380859375,528905.76,32,0.0,0.0,0.0,0.0,377.13123287667986,4916175.0,104212849.41107671,104015888.45950137,-196960.95157534245,21.157889712937674,21.157889712937674,16,
2021-04-21,15650.0,15550.0,28508.55078125,579165.8099999999,37,0.0,0.0,0.0,0.0,405.57808219169965,5287000.0,104212849.41107671,103807142.07141918,-405707.3396575342,19.6344131022166,19.6344131022166,16,
2021-04-22,15950.0,16300.0,29188.169921875,574314.84,36,0.0,0.0,0.0,0.0,470.15452054783236,6128800.0,104212849.41107671,104074157.07689863,-138692.3341780821,16.98116386191402,16.98116386191402,16,
2021-04-23,15950.0,16125.0,29020.630859375,574314.84,36,590031.97,10775.758356164417,8586.663046109616,2189.0953100548013,463.8698630139115,6046875.0,104221436.07412283,104005296.24172556,-216139.8323972602,17.199842272533427,17.199842272533427,16,
2021-04-26,16150.0,16250.0,29126.23046875,581516.28,36,0.0,0.0,0.0,0.0,512.3424657534924,6678750.0,104221436.07412283,104055142.61925982,-166293.45486301364,15.58003258383078,15.58003258383078,16,
2021-04-27,16512.748756218905,16250.0,28991.890625,578061.7957089551,35,0.0,0.0,0.0,0.0,555.9726027398137,7247500.0,104221436.07412283,104045274.85094813,-176161.2231747085,14.356022745905227,14.356022745905227,16,
2021-04-28,16109.0458488228,16249.999999999998,29053.970703125,580041.6356877324,36,0.0,0.0,0.0,0.0,600.8493150685681,7832499.999999999,104221436.07412283,104049632.36594532,-171803.70817751085,13.28434501959085,13.28434501959085,16,
2021-04-30,16080.0,15900.0,28812.630859375,482496.48,30,0.0,0.0,0.0,0.0,624.4997260272503,8140800.0,104221436.07412283,103874811.3862193,-346624.6879035367,12.75977930746601,12.75977930746601,16,
2021-05-06,16110.0,16460.0,29331.369140625,580075.992,36,0.0,0.0,0.0,0.0,691.951342465647,9020080.0,104221436.07412283,104173323.44287683,-48112.631246002464,11.549046509884262,11.549046509884262,16,
2021-05-07,16470.0,16490.0,29357.8203125,362412.46799999994,22,0.0,0.0,0.0,0.0,721.0421917808708,9399300.0,104221436.07412283,104189409.93268505,-32026.141437783233,11.084805244293197,11.084805244293197,16,
2021-05-10,16520.0,16680.0,29518.33984375,429605.904,26,0.0,0.0,0.0,0.0,762.6187397263129,9941280.0,104221436.07412283,104301021.40994532,79585.33582249074,10.491709458937413,10.483703916811802,16,
2021-05-11,16360.0,15650.0,28608.58984375,16363.271999999999,1,1668386.256,36344.00810958912,28960.72286212609,7383.285247463029,594.2712328769267,7746750.0,104250396.79698496,103750536.83746497,-499859.9595199751,13.392782371635198,13.392782371635198,16,
2021-05-12,15730.0,15140.0,28147.509765625,582126.402,37,0.0,0.0,0.0,0.0,617.8779178081895,8054480.0,104250396.79698496,103475522.55754717,-774874.2394377835,12.846952572673489,12.846952572673489,16,
2021-05-13,14740.0,14350.0,27448.009765625,589717.92,40,0.0,0.0,0.0,0.0,629.6701369863586,8208200.0,104250396.79698496,103038894.96741019,-1211501.8295747698,12.553165732731925,12.553165732731925,16,
2021-05-14,14820.0,15040.0,28084.470703125,578095.596,39,0.0,0.0,0.0,0.0,704.9433424657327,9189440.0,104250396.79698496,103441334.42806771,-809062.3689172353,11.256543862092546,11.256543862092546,16,
2021-05-17,15300.0,14760.0,27824.830078125,581516.28,38,0.0,0.0,0.0,0.0,734.8458082192228,9579240.0,104250396.79698496,103248883.3022595,-1001513.4947254546,10.7784003013036,10.7784003013036,16,
2021-05-18,14910.0,15370.0,28406.83984375,417563.496,28,0.0,0.0,0.0,0.0,798.2293698630529,10405490.0,104250396.79698496,103656771.57688963,-593625.2200953177,9.961738618449456,9.961738618449456,16,exposure_limit_hit
2021-05-19,14810.0,14990.0,28044.44921875,207381.468,14,592281.52,2380.9632876712094,1897.2705957808032,483.6926918904062,748.5964931508643,9758490.0,104252294.06758073,103393439.33970459,-858854.7278761393,10.595229317210407,10.595229317210407,16,exposure_limit_hit
